lyric,occurence,pos
fill,13,V
forget,13,V
going,13,VG
hood,13,N
independent,13,ADJ
kind,13,N
ladies,13,N
light,13,N
mean,13,V
met,13,VD
motel,13,N
should've,13,
sick,13,ADJ
stuck,13,VN
sugar,13,N
sure,13,ADJ
talkin',13,VG
these,13,DET
trying,13,VG
uh,13,
understand,13,V
'round,12,ADV
ay-ay-ay,12,
begging,12,VG
black,12,ADJ
bottles,12,N
buy,12,V
clothes,12,N
como,12,
control,12,N
doo-doo-mmm,12,
duh,12,
end,12,N
fighting,12,VG
fuck,12,V
ground,12,N
heartless,12,
holiday,12,N
huh,12,UH
i-i-i,12,
inn,12,N
livin',12,
loved,12,VD
loves,12,VBZ
maybe,12,ADV
memories,12,N
must,12,MOD
next,12,DET
reason,12,N
shake,12,V
shut,12,VN
something,12,PRO
star,12,N
swear,12,V
those,12,DET
truth,12,N
waiting,12,VG
we'll,12,PRO
whole,12,ADJ
a-a-a-a-a-alcohol,11,
amy,11,
birthday,11,N
both,11,DET
breath,11,N
college,11,N
didn't,11,V
else,11,ADV
fame,11,N
getting,11,VG
gucci,11,
mouth,11,N
paper,11,N
piece,11,N
promise,11,N
rather,11,P
set,11,VN
shorty,11,
slow,11,ADJ
taking,11,VG
thinkin',11,
together,11,ADV
tryin',11,
type,11,N
walk,11,V
yours,11,PRO
along,10,P
asleep,10,ADV
behind,10,P
bola,10,
boss,10,N
car,10,N
care,10,N
drunk,10,ADJ
earth,10,N
either,10,CNJ
hand,10,N
help,10,V
house,10,N
jeans,10,
lay,10,VD
lil,10,
meant,10,VD
melody,10,N
p-p-p-poker,10,
p-p-poker,10,
poker,10,N
radio,10,N
record,10,N
she'll,10,PRO
singin',10,
soulja,10,
spinning,10,VG
true,10,ADJ
wayne,10,
air,9,N
ask,9,V
aye,9,ADV
babe,9,
boyfriend,9,
climb,9,V
cuatro,9,
deep,9,ADJ
dime,9,N
disco,9,
disguise,9,V
dos,9,
double,9,ADJ
everywhere,9,ADV
fine,9,ADJ
gimme,9,VB+PPO
ha,9,UH
hips,9,N
knows,9,VBZ
less,9,DET
lies,9,VBZ
lips,9,N
lovin,9,VG
makes,9,VBZ
minute,9,N
nightmare,9,N
oh-oh,9,
ohhh,9,
ooohooo,9,
papa-paparazzi,9,
pay,9,V
perfect,9,ADJ
peter,9,
playing,9,VG
plus,9,CNJ
pull,9,V
red,9,ADJ
replay,9,
says,9,VBZ
seek,9,V
smile,9,N
sober,9,ADJ
surrounded,9,VN
tellin',9,
till,9,CNJ
times,9,N
tres,9,
trip,9,N
uno,9,
wherever,9,WH
years,9,N
yeeeea,9,
you've,9,PRO
21,8,NUM
across,8,P
after,8,P
akon,8,
because,8,CNJ
bit,8,N
blow,8,N
came,8,VD
cannot,8,MOD
case,8,N
caught,8,VD
chorus,8,N
chug,8,
corner,8,N
cup,8,N
dadadada,8,
dans,8,FW
degrees,8,N
doesn't,8,V
downdown,8,
drive,8,N
driving,8,VG
drop,8,V
easy,8,ADJ
ella,8,
female,8,N
flo,8,
follow,8,V
future,8,N
goes,8,VBZ
great,8,ADJ
green,8,ADJ
greenlight,8,
guns,8,N
hungover,8,
husla,8,
ice,8,N
ipod's,8,
kinda,8,DET
later,8,ADV
link,8,N
many,8,DET
may,8,MOD
might,8,MOD
mujeres,8,
naked,8,ADJ
niggas,8,
number,8,N
obsessed,8,VN
ones,8,N
oohh,8,
outta,8,
oye,8,
pick,8,V
price,8,N
quiere,8,
rida,8,
second,8,NUM
si,8,
somehow,8,ADV
starts,8,VBZ
su,8,
taste,8,N
travelin',8,VG
tu,8,
turnin',8,
usa,8,
version,8,N
war,8,N
went,8,VD
whoa,8,
wolf,8,N
year,8,N
zone,8,N
3,7,NUM
3-p,7,
a-a-at,7,
alive,7,ADJ
awake,7,ADJ
ball,7,N
bar,7,N
broken,7,VN
city,7,N
clock,7,N
couple,7,N
crying,7,VG
die,7,V
door,7,N
each,7,DET
eighty,7,NUM
ey-oh-ey-oh-ey,7,
eye,7,N
fade,7,V
fake,7,ADJ
faster,7,ADV
finally,7,ADV
five,7,NUM
friday,7,
gave,7,VD
guy,7,N
hall,7,N
knew,7,VD
letter,7,N
lyin',7,VG
ma,7,N
mama,7,
mary,7,
mirror,7,N
missin',7,
moves,7,VBZ
paul,7,
plan,7,N
pussy,7,N
replay-ay-ay-ay,7,
resist,7,V
rocking,7,N
roll,7,V
saw,7,VD
scared,7,VN
since,7,CNJ
sos,7,
standing,7,VG
stoner,7,
stupid,7,ADJ
sun,7,N
supposed,7,VN
tears,7,N
thinking,7,VG
ti,7,
treat,7,V
trouble,7,N
turnin,7,
turns,7,VBZ
un,7,N
under,7,P
use,7,N
weed,7,V
west,7,N
wet,7,ADJ
while,7,CNJ
whoo-ooh-ooh-ooh,7,
woh-oha,7,
work,7,N
worry,7,V
worth,7,ADJ
yeeeeea,7,
-,6,P
blue,6,ADJ
buzz,6,N
cake,6,N
candy,6,N
chase,6,N
clean,6,ADJ
comes,6,VBZ
confused,6,VN
crack,6,N
cuz,6,
dale,6,
days,6,N
delusional,6,
dreams,6,N
eight,6,NUM
faith,6,N
fancy,6,N
figure,6,N
fit,6,V
forgot,6,VD
friend,6,N
gas,6,N
girlfriends,6,
hair,6,N
half,6,DET
harder,6,ADV
hide,6,V
hoes,6,N
holding,6,VG
holla,6,
honestly,6,ADV
hook,6,N
i'ma,6,
keeps,6,VBZ
kick,6,N
king,6,N
ladiesall,6,
listen,6,V
loner,6,
longer,6,ADV
lookin',6,
loose,6,ADJ
losing,6,VG
lying,6,VG
mall,6,N
mami,6,
matter,6,N
mine,6,PRO
morning,6,N
pass,6,V
past,6,N
planet,6,N
poppa,6,
